y_actual,y_predicted,residual,pearson_residual,abs_pct_error
0.0,1.965916017318103,-1.965916017318103,-8.356440907496695e-05,196.5916017318103
11914.45,1.5506589186701314,11912.899341081331,0.5701619057142105,99.98698505664407
0.0,1.4354921515865604,-1.4354921515865604,-7.140675163812957e-05,143.54921515865604
12611.74,1.325152689700482,12610.4148473103,0.652882876881394,99.98949270529125
0.0,1.6779251055299726,-1.6779251055299726,-7.720139570700829e-05,167.79251055299727
142486.36870370372,1.319241205632411,142485.04946249808,7.393431601781802,99.99907412813054
0.0,1.4284327276477713,-1.4284327276477713,-7.123095415620234e-05,142.84327276477714
35160.87071428572,1.3186358901416106,35159.55207839557,1.8248188291733127,99.99624970638281
3307.9,1.6790242147833108,3306.220975785217,0.15206955075725054,99.94924198993975
197248.22575,1.0,197247.22575,11.755734511217385,99.9994930245906
0.0,1.426565440761826,-1.426565440761826,-7.118438139132157e-05,142.6565440761826
43736.38,1.3211632462815421,43735.05883675371,2.2677247461570826,99.99697925789404
14324.816,1.4365370907072634,14323.379462909294,0.7122393132774388,99.9899716890555
62398.983899371065,1.7457426408383496,62397.23815673023,2.8145834077871528,99.99720228995452
0.0,1.6786449743499565,-1.6786449743499565,-7.721795452658724e-05,167.86449743499566
118254.946,1.0,118253.946,7.047815191285837,99.99915436940793
0.0,1.6786824707883476,-1.6786824707883476,-7.72188169430452e-05,167.86824707883477
0.0,1.3240972259304626,-1.3240972259304626,-6.858020890549563e-05,132.40972259304627
0.0,1.4361849833037414,-1.4361849833037414,-7.142398158059069e-05,143.61849833037414
2092.765,1.3300720461790312,2091.434927953821,0.10808007552285874,99.93644427127848
0.0,1.4300205791215168,-1.4300205791215168,-7.127053346541308e-05,143.00205791215168
15530.1675,1.7378234912261707,15528.429676508773,0.7020427741702427,99.98881001450096
17549.241153846153,1.9756724158510994,17547.265481430302,0.7440306808764152,99.98874212053654
35469.74300236407,2.0498933874274394,35467.693108976644,1.476407254917887,99.99422072669856
0.0,1.426869224910741,-1.426869224910741,-7.119196027098201e-05,142.6869224910741
0.0,1.3214445852519683,-1.3214445852519683,-6.851147911294683e-05,132.14445852519682
9437.848333333332,1.9726701190330242,9435.875663214298,0.40039979119026814,99.97909830663345
6459.962857142857,2.0467783019785113,6457.916078840878,0.269026995047254,99.96831594318355
26678.98,1.6889088227229925,26677.291091177278,1.2234253957476666,99.99366951501624
87793.41625,1.3321634829288411,87792.08408651706,4.533310459690475,99.99848261573608
0.0,1.971083773911372,-1.971083773911372,-8.367416887709483e-05,197.1083773911372
0.0,1.5547350988224256,-1.5547350988224256,-7.431338899969666e-05,155.47350988224255
471.18,1.6805950763213653,469.49940492367864,0.021584518677796104,99.64332206878022
3492.085,1.3256058350478133,3490.759394164952,0.1806972643974003,99.96203970307
13523.586923076924,2.323039357316891,13521.263883719606,0.5287225952791674,99.9828223135583
12448.548666666667,1.8323477026039674,12446.716318964063,0.5480115517484168,99.98528063188996
0.0,1.9724550587180003,-1.9724550587180003,-8.370326991495288e-05,197.24550587180002
2374.905,1.5558167294702778,2373.34918327053,0.11340214951400464,99.93448930675247
0.0,1.680351093688291,-1.680351093688291,-7.725718545083773e-05,168.0351093688291
9533.25,1.3254133884515984,9531.924586611549,0.4934507199396954,99.98609694082866
0.0,1.9706246859157188,-1.9706246859157188,-8.366442397330113e-05,197.06246859157187
13624.663333333332,1.5543729832037305,13623.108960350128,0.651234615016994,99.98859147602273
0.0,1.68030959725167,-1.68030959725167,-7.72562315080265e-05,168.030959725167
108996.13354838708,1.551152181408019,108994.58239620567,5.215747681171515,99.99857687412305
15927.94,1.9712249085535012,15925.968775091447,0.676046605685432,99.98762410639071
18006.465,1.5548464218340003,18004.910153578167,0.8605697481263737,99.99136506570372
0.0,1.4258586928241535,-1.4258586928241535,-7.116674615149597e-05,142.58586928241533
0.0,1.3205087166168252,-1.3205087166168252,-6.848721434184143e-05,132.05087166168252
0.0,1.4249935316940847,-1.4249935316940847,-7.114515213050186e-05,142.49935316940847
22151.682727272728,1.0,22150.682727272728,1.320158214615735,99.99548567026572
0.0,1.6769619208111892,-1.6769619208111892,-7.717923444409031e-05,167.6961920811189
39639.73,1.3227401048003657,39638.407259895204,2.0540821125133255,99.99666309506952
0.0,1.4308685976828723,-1.4308685976828723,-7.129166245424691e-05,143.08685976828724
0.0,1.2613517091918875,-1.2613517091918875,-6.693556997445568e-05,126.13517091918875
0.0,1.6769161966374506,-1.6769161966374506,-7.717818224942314e-05,167.69161966374506
129663.9676,1.5480196153774812,129662.41958038462,6.211046171213614,99.99880612968735
0.0,1.4280614540623455,-1.4280614540623455,-7.122169649572416e-05,142.80614540623455
19958.96666666667,1.0,19957.96666666667,1.1894745623161675,99.99498972057673
0.0,1.4257388620239118,-1.4257388620239118,-7.116375562116943e-05,142.57388620239118
56941.235,1.320397739549438,56939.914602260455,2.9532709349162993,99.99768112205584
0.0,1.6803412245149851,-1.6803412245149851,-7.725695857394434e-05,168.03412245149852
0.0,2.0420240770463414,-2.0420240770463414,-8.516659711577931e-05,204.20240770463414
0.0,1.679273821155854,-1.679273821155854,-7.723241670232516e-05,167.9273821155854
0.0,1.2638947999832368,-1.2638947999832368,-6.700301251142204e-05,126.38947999832368
0.0,1.6776527326610917,-1.6776527326610917,-7.719512950985603e-05,167.76527326610918
0.0,1.7364088090081065,-1.7364088090081065,-7.853529077871981e-05,173.64088090081066
8036.04,1.6777490309039778,8034.362250969096,0.3696806990344497,99.97912219164036
46196.70857142857,1.5487884336306106,46195.15978299494,2.2122759146892896,99.996647405234
0.0,1.4315909391789792,-1.4315909391789792,-7.130965517159961e-05,143.1590939178979
74467.47741935484,1.0,74466.47741935484,4.438126494296205,99.99865713189885
8980.436666666666,1.678585307521,8978.758081359145,0.4130317405303126,99.98130842218673
7028.79,1.3240205862949175,7027.465979413705,0.3639906675762912,99.98116289451961
0.0,1.4412752494544745,-1.4412752494544745,-7.15504435274218e-05,144.12752494544745
10955.0475,1.7515006583775943,10953.295999341623,0.4932629972278558,99.98401193004068
0.0,1.6761685720451092,-1.6761685720451092,-7.716097604085799e-05,167.61685720451092
0.0,1.3221143337456,-1.3221143337456,-6.852883876914392e-05,132.21143337456002
32859.49,1.4416339924261399,32858.04836600757,1.6309968542069633,99.99561273168747
19601.29642857143,1.3351184537082372,19599.96131011772,1.010960484457363,99.9931886216885
0.0,1.4258908211893915,-1.4258908211893915,-7.116754793443026e-05,142.58908211893916
0.0,1.320538471168634,-1.320538471168634,-6.848798593647863e-05,132.0538471168634
3338.8866666666668,1.6729824529461366,3337.2136842137206,0.15377197369183906,99.94989400300261
0.0,1.3196012131680959,-1.3196012131680959,-6.846367679738459e-05,131.9601213168096
0.0,1.4281408689640007,-1.4281408689640007,-7.122367679754352e-05,142.81408689640008
66249.9812755102,1.0,66248.9812755102,3.948372062279865,99.99849056561112
5749.6,1.9703904761203272,5747.62960952388,0.24403464669414776,99.96572995554264
7519.81,1.5541882451453064,7518.255811754855,0.359421584623802,99.9793320809283
0.0,1.4278092801678426,-1.4278092801678426,-7.121540788486849e-05,142.78092801678426
83485.15666666666,1.258654833054699,83483.8980118336,4.434945230039318,99.99849236093779
0.0,1.428005328889371,-1.428005328889371,-7.122029691684044e-05,142.8005328889371
60842.27333333334,1.0,60841.27333333334,3.6260781560375213,99.99835640592435
0.0,1.6792639576236665,-1.6792639576236665,-7.72321898823935e-05,167.92639576236667
0.0,1.2607876607460184,-1.2607876607460184,-6.692060225146662e-05,126.07876607460184
0.0,1.6778366417899602,-1.6778366417899602,-7.71993605702209e-05,167.78366417899602
102934.40355263156,1.0,102933.40355263156,6.134726406922542,99.99902850751013
0.0,1.0377766912512358,-1.0377766912512358,-6.0714276190229116e-05,103.77766912512358
0.0,1.4324908018022924,-1.4324908018022924,-7.133206339277435e-05,143.24908018022924
0.0,1.1807513141473551,-1.1807513141473551,-6.47616767625698e-05,118.07513141473551
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0411801881019338,-1.0411801881019338,-6.081375409417078e-05,104.11801881019338
0.0,1.0424691312654708,-1.0424691312654708,-6.0851385058003255e-05,104.24691312654708
0.0,1.0455274004134694,-1.0455274004134694,-6.09405788856558e-05,104.55274004134694
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0159371602533664,-1.0159371602533664,-6.007202732011368e-05,101.59371602533665
0.0,1.0384611986682162,-1.0384611986682162,-6.073429616270429e-05,103.84611986682162
0.0,1.4312917965756016,-1.4312917965756016,-7.130220441531591e-05,143.12917965756014
0.0,1.5514572839539058,-1.5514572839539058,-7.423501100024207e-05,155.1457283953906
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0458177797074588,-1.0458177797074588,-6.0949040956446746e-05,104.58177797074588
0.0,1.0449258734955222,-1.0449258734955222,-6.092304578577962e-05,104.49258734955222
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.4365604147602316,-1.4365604147602316,-7.143331640081468e-05,143.65604147602315
0.0,1.0434338745196836,-1.0434338745196836,-6.087953571759817e-05,104.34338745196837
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
4985.0142857142855,1.6819841729521983,4983.332301541333,0.229006474764207,99.96625919051482
0.0,1.3863998429097504,-1.3863998429097504,-7.01751122692157e-05,138.63998429097504
0.0,1.0376173366865522,-1.0376173366865522,-6.070961455705963e-05,103.76173366865522
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.220656570754619,-1.220656570754619,-6.584694227448666e-05,122.06565707546191
0.0,1.0396402820994648,-1.0396402820994648,-6.076876566766014e-05,103.96402820994648
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.4304584555837725,-1.4304584555837725,-7.128144425260975e-05,143.04584555837724
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.4341829028166695,-1.4341829028166695,-7.137418074312092e-05,143.41829028166694
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.4311737156491375,-1.4311737156491375,-7.129926315482891e-05,143.11737156491375
0.0,1.189631468288744,-1.189631468288744,-6.500474929869852e-05,118.96314682887441
0.0,1.0420014367983605,-1.0420014367983605,-6.0837733311378194e-05,104.20014367983606
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.2200769642438865,-1.2200769642438865,-6.583130730844842e-05,122.00769642438864
0.0,1.0141619668723427,-1.0141619668723427,-6.001952107553358e-05,101.41619668723428
0.0,1.2248930523636055,-1.2248930523636055,-6.596110941314258e-05,122.48930523636055
0.0,1.064929910937386,-1.064929910937386,-6.150343592014e-05,106.4929910937386
0.0,1.0425470402816677,-1.0425470402816677,-6.085365888215202e-05,104.25470402816677
5893.033333333333,1.3272671593360317,5891.706066173997,0.3047900347884354,99.97747735191267
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.4376129053212134,-1.4376129053212134,-7.145947928436138e-05,143.76129053212134
0.0,1.1849732822420582,-1.1849732822420582,-6.487735639376087e-05,118.49732822420582
0.0,1.6812126608770759,-1.6812126608770759,-7.727698896880339e-05,168.1212660877076
0.0,1.8223604961851636,-1.8223604961851636,-8.045555075338532e-05,182.23604961851635
0.0,1.0402502620414138,-1.0402502620414138,-6.0786590242791035e-05,104.02502620414138
8775.695000000002,1.2200068200189522,8774.474993179983,0.47345518519521157,99.98609788945471
0.0,1.0056083111973309,-1.0056083111973309,-5.97658764777355e-05,100.56083111973308
0.0,1.2193203056535797,-1.2193203056535797,-6.58108907482531e-05,121.93203056535798
3454.7900000000004,1.2217714753663196,3453.568228524634,0.18621382262461417,99.96463543441521
0.0,1.3243464814926464,-1.3243464814926464,-6.858666356524366e-05,132.43464814926463
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.041819111881909,-1.041819111881909,-6.0832410516460814e-05,104.1819111881909
6282.46,1.220694498339403,6281.239305501661,0.3388291075768975,99.9805698007096
0.0,1.0061751400241277,-1.0061751400241277,-5.978271814897531e-05,100.61751400241276
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0368956157977434,-1.0368956157977434,-6.0688497418258275e-05,103.68956157977433
0.0,1.4357451868370472,-1.4357451868370472,-7.14130448209602e-05,143.57451868370472
0.0,1.5562845629028526,-1.5562845629028526,-7.43504105001558e-05,155.62845629028524
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.225389618794551,-1.225389618794551,-6.597447823489464e-05,122.5389618794551
0.0,1.010045161137367,-1.010045161137367,-5.989757804286707e-05,101.00451611373671
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
3581.33,1.430952977246247,3579.8990470227536,0.1783597949134076,99.96004409040088
0.0,1.1894479843779742,-1.1894479843779742,-6.499973607154418e-05,118.94479843779742
0.0,1.038474436870713,-1.038474436870713,-6.073468327892481e-05,103.8474436870713
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
11870.416666666666,1.4373392357906207,11868.979327430876,0.5900279688758502,99.98789141715785
0.0,1.1947564204161312,-1.1947564204161312,-6.514461958962114e-05,119.47564204161311
16502.356666666667,1.4335475190371414,16500.92311914763,0.8213742052370784,99.99131307395668
6310.31,1.1816223286503176,6309.12837767135,0.34591459455726253,99.98127473406772
2133.08,1.042002052978182,2132.0379979470217,0.12447998265371357,99.95115035287105
0.0,1.9729307331820085,-1.9729307331820085,-8.37133621874493e-05,197.29307331820084
0.0,1.8214196360889792,-1.8214196360889792,-8.043477901522202e-05,182.14196360889792
0.0,1.0437162719245128,-1.0437162719245128,-6.088777345083412e-05,104.37162719245127
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0148385755249976,-1.0148385755249976,-6.003953905962919e-05,101.48385755249976
17128.986666666668,1.017207300642095,17127.969459366024,1.0121386550423,99.99406148582844
0.0,1.0153016635867245,-1.0153016635867245,-6.005323602747764e-05,101.53016635867245
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
35903.195,1.2182717977341972,35901.976728202266,1.9385862658488706,99.99660678722957
0.0,1.0045837671572166,-1.0045837671572166,-5.973542308138628e-05,100.45837671572167
0.0,1.18283686163568,-1.18283686163568,-6.481884543263895e-05,118.28368616356799
0.0,1.1881543701213622,-1.1881543701213622,-6.496438040198862e-05,118.81543701213621
37163.23,1.1870882315687508,37162.04291176843,2.032810740017241,99.99680574527142
5969.75,1.0113666500001188,5968.73863335,0.3537261062157541,99.98305847564805
22134.950000000004,1.2201214195172163,22133.72987858049,1.1942409137366823,99.9944878058477
0.0,1.0033749090913666,-1.0033749090913666,-5.9699471184052196e-05,100.33749090913666
0.0,1.0062552295208467,-1.0062552295208467,-5.9785097393077175e-05,100.62552295208467
25361.975,1.1852062269530954,25360.789793773045,1.3883682644636104,99.99532683780757
0.0,1.0094811195001527,-1.0094811195001527,-5.988085134230896e-05,100.94811195001527
0.0,1.1814008938611091,-1.1814008938611091,-6.47794883401329e-05,118.14008938611092
0.0,1.0068447489341934,-1.0068447489341934,-5.9802607520718676e-05,100.68447489341933
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0043456773136838,-1.0043456773136838,-5.9728343910495264e-05,100.43456773136839
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0071106095162368,-1.0071106095162368,-5.9810502534643495e-05,100.71106095162368
0.0,1.188574160775374,-1.188574160775374,-6.497585577589941e-05,118.8574160775374
0.0,1.0054473571665932,-1.0054473571665932,-5.976109333127512e-05,100.54473571665932
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.1182667861386855,-1.1182667861386855,-6.302481490289232e-05,111.82667861386855
0.0,1.0067977448358834,-1.0067977448358834,-5.9801211575388454e-05,100.67977448358833
0.0,1.0093039433421607,-1.0093039433421607,-5.987559620452771e-05,100.93039433421606
0.0,1.0090373143030484,-1.0090373143030484,-5.9867686977940417e-05,100.90373143030484
0.0,1.189127919567843,-1.189127919567843,-6.499099019607285e-05,118.9127919567843
0.0,1.004425574443406,-1.004425574443406,-5.9730719600681315e-05,100.44255744434061
0.0,1.0097554007489626,-1.0097554007489626,-5.988898575853804e-05,100.97554007489626
0.0,1.1868520338102861,-1.1868520338102861,-6.492876690327721e-05,118.68520338102861
0.0,1.187770062188305,-1.187770062188305,-6.495387320420965e-05,118.7770062188305
0.0,1.118085407020625,-1.118085407020625,-6.301970348893663e-05,111.8085407020625
0.0,1.006948720420994,-1.006948720420994,-5.980569518915736e-05,100.69487204209939
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.1872266332240335,-1.1872266332240335,-6.493901264514369e-05,118.72266332240335
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0041498462067737,-1.0041498462067737,-5.972252059777195e-05,100.41498462067737
0.0,1.003462315932248,-1.003462315932248,-5.970207142275378e-05,100.3462315932248
0.0,1.1839081041432853,-1.1839081041432853,-6.484819055640796e-05,118.39081041432853
0.0,1.0060818300511183,-1.0060818300511183,-5.977994604055665e-05,100.60818300511183
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.012171601970355,-1.012171601970355,-5.9960595863277395e-05,101.21716019703551
83500.93627906978,1.2195816899779985,83499.7166973798,4.506282560334948,99.99853943950293
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.0102596253502356,-1.0102596253502356,-5.990393677097068e-05,101.02596253502357
0.0,1.0091369306546227,-1.0091369306546227,-5.987064209827337e-05,100.91369306546227
0.0,1.1143081909283972,-1.1143081909283972,-6.291316403401358e-05,111.43081909283971
52354.24733333333,1.2197221542581327,52353.02761117907,2.825206599598591,99.99767025176297
0.0,1.0,-1.0,-5.9598985316615456e-05,100.0
0.0,1.2520900349787851,-1.2520900349787851,-6.66893747108548e-05,125.20900349787851
0.0,1.0092799417967986,-1.0092799417967986,-5.9874884270629264e-05,100.92799417967986
0.0,1.181201005656269,-1.181201005656269,-6.477400789591481e-05,118.1201005656269
0.0,1.1788856216289454,-1.1788856216289454,-6.471049191914285e-05,117.88856216289454
